D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_168.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_168.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_168.jpg,0.4,0.4822068,0,15.60212
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_237.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_237.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_237.jpg,0.4,0.417282,0,15.38782
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_307.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_307.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_307.jpg,0.4,0.177656,0,15.14967
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_378.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_378.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_378.jpg,0.4,0,0,15.14015
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_447.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_447.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_447.jpg,0.4,0.0285777,0,14.5954
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_515.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_515.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_515.jpg,0.4,0.2020455,0,13.82089
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_585.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_585.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_585.jpg,0.3941177,0.44217,0,13.84988
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_656.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_656.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_656.jpg,0.3647059,0.5627526,0,14.07326
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_730.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_730.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_730.jpg,0.3117647,0.3118173,0,13.81727
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_797.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_797.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_797.jpg,0.3117647,0.1364175,0,13.67889
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_868.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_868.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_868.jpg,0.3117647,0.20097,0,13.38835
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_939.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_939.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_939.jpg,0.3117647,0.3866493,0,13.2279
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_010.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_010.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_010.jpg,0.3117647,0.5016219,0,13.01401
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_079.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_079.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_079.jpg,0.2941177,0.3285237,0,13.08535
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_154.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_154.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_154.jpg,0.2117647,0.07449511,0,13.00012
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_232.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_232.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_232.jpg,0.2058824,0,0,12.64645
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_306.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_306.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_306.jpg,0.1588235,0.0638166,0,12.14186
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_375.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_375.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_375.jpg,0.1411765,0.2476353,0,11.79403
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_450.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_450.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_450.jpg,0.1058824,0.4976928,0,11.84512
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_519.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_519.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_519.jpg,0.03529412,0.3144407,0,11.77584
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_594.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_594.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_594.jpg,0.01176471,0.06533064,0,11.49483
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_671.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_671.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_671.jpg,-0.06470589,0,0,11.20413
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_747.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_747.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_747.jpg,-0.08235294,0,0,11.22592
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_822.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_822.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_822.jpg,-0.08235294,0,0,10.99449
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_891.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_891.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_891.jpg,0,0,0,10.72794
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_02_959.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_02_959.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_02_959.jpg,0.1117647,0,0,10.51874
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_028.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_028.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_028.jpg,0.2,0,0,10.26656
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_097.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_097.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_097.jpg,0.2176471,0,0,10.08132
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_168.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_168.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_168.jpg,0.2411765,0,0,9.868935
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_244.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_244.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_244.jpg,0.3294118,0,0,9.703106
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_311.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_311.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_311.jpg,0.3294118,0,0,9.605133
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_389.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_389.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_389.jpg,0.3352941,0,0,9.472487
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_463.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_463.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_463.jpg,0.3529412,0,0,9.373324
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_536.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_536.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_536.jpg,0.4235294,0,0,9.237247
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_609.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_609.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_609.jpg,0.4352941,0,0,9.100645
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_684.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_684.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_684.jpg,0.4352941,0,0,8.965137
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_759.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_759.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_759.jpg,0.4352941,0.0643404,0,8.886332
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_832.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_832.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_832.jpg,0.4352941,0.3151209,0,8.988542
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_904.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_904.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_904.jpg,0.4352941,0.1573125,0,9.149934
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_03_980.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_03_980.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_03_980.jpg,0.4352941,0,0,9.134571
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_054.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_054.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_054.jpg,0.4117647,0,0,9.061399
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_121.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_121.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_121.jpg,0.4,0,0,9.008679
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_188.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_188.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_188.jpg,0.3411765,0,0,8.940929
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_264.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_264.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_264.jpg,0.3235294,0,0,8.873458
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_341.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_341.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_341.jpg,0.2941177,0,0,8.822366
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_419.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_419.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_419.jpg,0.2235294,0.1987692,0,8.853078
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_495.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_495.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_495.jpg,0.2235294,0.4601907,0,9.115938
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_569.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_569.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_569.jpg,0.1529412,0.6842286,0,9.597345
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_636.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_636.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_636.jpg,0.08823529,0.7892007,0,10.09709
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_712.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_712.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_712.jpg,0.08823529,0.530169,0,10.64713
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_787.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_787.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_787.jpg,0.08823529,0.3717765,0,10.96705
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_854.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_854.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_854.jpg,0.08823529,0.5729597,0,11.25176
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_921.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_921.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_921.jpg,0.1647059,0.7377701,0,11.82954
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_04_999.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_04_999.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_04_999.jpg,0.2529412,0.6418091,0,12.13307
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_075.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_075.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_075.jpg,0.2529412,0.4135308,0,12.7505
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_150.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_150.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_150.jpg,0.2529412,0.1562361,0,12.92591
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_227.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_227.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_227.jpg,0.2529412,0,0,12.98102
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_296.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_296.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_296.jpg,0.2529412,0,0,12.40388
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_371.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_371.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_371.jpg,0.2764706,0,0,12.21711
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_438.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_438.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_438.jpg,0.282353,0,0,12.72029
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_508.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_508.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_508.jpg,0.282353,0,0,12.47527
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_576.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_576.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_576.jpg,0.282353,0,0,12.04075
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_645.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_645.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_645.jpg,0.282353,0,0,11.95755
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_720.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_720.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_720.jpg,0.282353,0,0,12.21643
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_791.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_791.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_791.jpg,0.3647059,0,0,12.25159
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_859.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_859.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_859.jpg,0.4058823,0,0,11.66692
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_05_932.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_05_932.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_05_932.jpg,0.4823529,0,0,11.58385
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_000.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_000.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_000.jpg,0.4882353,0,0,11.92832
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_073.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_073.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_073.jpg,0.5705882,0,0,11.81378
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_144.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_144.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_144.jpg,0.6058823,0,0,11.41192
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_218.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_218.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_218.jpg,0.6235294,0,0,11.41961
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_290.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_290.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_290.jpg,0.6235294,0,0,11.18717
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_360.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_360.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_360.jpg,0.6235294,0,0,11.25515
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_431.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_431.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_431.jpg,0.6235294,0,0,11.16028
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_506.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_506.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_506.jpg,0.6647059,0,0,11.06215
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_572.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_572.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_572.jpg,0.7764705,0,0,10.96167
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_647.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_647.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_647.jpg,0.8647059,0,0,10.81377
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_718.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_718.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_718.jpg,0.9117647,0,0,10.70744
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_788.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_788.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_788.jpg,0.9705882,0,0,10.5707
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_855.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_855.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_855.jpg,1,0,0,10.46739
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_923.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_923.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_923.jpg,1,0,0,10.37694
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_06_991.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_06_991.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_06_991.jpg,1,0,0,10.26632
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_07_059.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_07_059.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_07_059.jpg,1,0,0,10.18656
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_07_133.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_07_133.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_07_133.jpg,1,0,0,10.08216
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_07_208.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_07_208.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_07_208.jpg,1,0.0268956,0,9.983274
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_07_281.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_07_281.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_07_281.jpg,1,0.2031576,0,9.995399
